Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5453052520751953	0.5353052520751953	0
2	0.49729663133621216	0.48784193658828734	0.0005453052520751953
3	0.4913485050201416	0.482439115524292	0.0010906105041503906
4	0.47398772835731506	0.4656236441135406	0.001635915756225586
5	0.4580467939376831	0.45022801494598386	0.002181221008300781
6	0.45574742555618286	0.4484739518165588	0.0027265262603759764
7	0.45090773701667786	0.44417956852912904	0.0032718315124511716
8	0.4493662416934967	0.4431833784580231	0.0038171367645263667
9	0.4452088475227356	0.43957128953933716	0.004362442016601562
10	0.44440168142318726	0.439309428691864	0.0049077472686767576
11	0.4409227967262268	0.43637584924697875	0.005453052520751953
12	0.44037944078445435	0.4363777985572815	0.005998357772827148
13	0.435736745595932	0.43228040862083433	0.006543663024902343
14	0.4320422112941742	0.4291311795711517	0.007088968276977538
15	0.4302414655685425	0.4278757390975952	0.0076342735290527335
16	0.42852240800857544	0.42670198678970334	0.00817957878112793
17	0.4268832206726074	0.42560810470581056	0.008724884033203125
18	0.4252943694591522	0.42456455874443055	0.00927018928527832
19	0.42367324233055115	0.42348873686790467	0.009815494537353515
20	0.4222009778022766	0.4225617775917053	0.01036079978942871
21	0.420841246843338	0.4217473518848419	0.010906105041503905
22	0.4195939600467682	0.4210453703403473	0.0114514102935791
23	0.418437659740448	0.4204343752861023	0.011996715545654296
24	0.41738536953926086	0.41992739033699034	0.012542020797729491
25	0.4163922369480133	0.41947956299781797	0.013087326049804686
26	0.41544511914253235	0.4190777504444122	0.013632631301879881
27	0.414543092250824	0.418721028804779	0.014177936553955077
28	0.41366851329803467	0.41839175510406496	0.014723241806030272
29	0.41283395886421204	0.4181025059223175	0.015268547058105467
30	0.41204211115837097	0.41785596346855164	0.015813852310180662
31	0.4112918972969055	0.4176510548591614	0.01635915756225586
32	0.4105747938156128	0.41747925662994384	0.016904462814331056
33	0.4096701741218567	0.4171199421882629	0.017449768066406253
34	0.4086746275424957	0.41666970086097715	0.01799507331848145
35	0.40777117013931274	0.41631154870986936	0.018540378570556647
36	0.40695104002952576	0.4160367238521576	0.019085683822631844
