Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5088239908218384	0.49882399082183837	0
2	0.5080345869064331	0.49854341089725496	0.0005088239908218384
3	0.5071843862533569	0.4982020342350006	0.0010176479816436767
4	0.5061742663383484	0.4977007383108139	0.001526471972465515
5	0.5048836469650269	0.4969189429283142	0.0020352959632873534
6	0.503286600112915	0.4958307200670242	0.002544119954109192
7	0.5012605786323547	0.4943135225772858	0.0030529439449310304
8	0.49836432933807373	0.4919260972738266	0.003561767935752869
9	0.4941790699958801	0.48824966192245484	0.004070591926574707
10	0.488219678401947	0.48279909431934354	0.004579415917396545
11	0.4812093675136566	0.476297607421875	0.005088239908218383
12	0.4748714566230774	0.47046852052211763	0.005597063899040221
13	0.4675200879573822	0.46362597584724424	0.006105887889862059
14	0.4607730507850647	0.4573877626657486	0.006614711880683897
15	0.4534836411476135	0.45060717701911923	0.007123535871505735
16	0.446999192237854	0.44463155210018157	0.007632359862327573
17	0.4404357969760895	0.4385769808292389	0.008141183853149412
18	0.43447345495224	0.4331234627962112	0.00865000784397125
19	0.426166296005249	0.4253251278400421	0.009158831834793088
20	0.41858479380607605	0.41825244963169095	0.009667655825614926
21	0.4114711582660675	0.41164763808250426	0.010176479816436764
22	0.40576767921447754	0.40645298302173616	0.010685303807258602
23	0.4008585214614868	0.40205264925956724	0.01119412779808044
24	0.3972310721874237	0.398934023976326	0.011702951788902278
25	0.39447757601737976	0.39668935179710385	0.012211775779724116
26	0.3904271125793457	0.39314771234989165	0.012720599770545954
27	0.38680511713027954	0.39003454089164735	0.013229423761367792
28	0.3841053247451782	0.38784357249736784	0.01373824775218963
29	0.38242024183273315	0.38666731357574463	0.014247071743011468
30	0.38151079416275024	0.3862666898965835	0.014755895733833306
31	0.38154181838035583	0.3862977141141891	0.014755895733833306
32	0.38111335039138794	0.3863780701160431	0.015264719724655144
33	0.37969157099723816	0.38546511471271516	0.015773543715476984
34	0.37876737117767334	0.38504973888397215	0.016282367706298824
35	0.3777686357498169	0.38455982744693756	0.016791191697120664
36	0.37677910923957825	0.3840791249275207	0.017300015687942503
37	0.37579473853111267	0.383603578209877	0.017808839678764343
38	0.374969482421875	0.3832871460914612	0.018317663669586183
39	0.3738279938697815	0.3826544815301895	0.018826487660408023
40	0.37264305353164673	0.3819783651828766	0.019335311651229863
41	0.37145882844924927	0.38130296409130093	0.019844135642051702
42	0.36976325511932373	0.38011621475219726	0.020352959632873542
43	0.36858421564102173	0.3794459992647171	0.020861783623695382
44	0.36717256903648376	0.37854317665100096	0.02137060761451722
45	0.3659036457538605	0.3777830773591995	0.02187943160533906
46	0.36460259556770325	0.37699085116386416	0.0223882555961609
47	0.36339956521987915	0.37629664480686187	0.02289707958698274
48	0.36233168840408325	0.37573759198188783	0.02340590357780458
49	0.3610662519931793	0.37498097956180576	0.02391472756862642
50	0.3600682020187378	0.37449175357818604	0.02442355155944826
51	0.35879382491111755	0.37372620046138766	0.0249323755502701
52	0.3553105890750885	0.3707517886161804	0.02544119954109194
53	0.35404497385025024	0.369994997382164	0.02595002353191378
54	0.35291221737861633	0.36937106490135196	0.02645884752273562
55	0.3512496054172516	0.368217276930809	0.02696767151355746
56	0.35031500458717346	0.36779150009155276	0.0274764955043793
57	0.34844934940338135	0.36643466889858245	0.02798531949520114
58	0.34611883759498596	0.3646129810810089	0.02849414348602298
59	0.3448431193828583	0.3638460868597031	0.029002967476844818
60	0.3428678512573242	0.36237964272499085	0.029511791467666658
61	0.34164953231811523	0.3616701477766037	0.030020615458488498
62	0.3398429751396179	0.36037241458892827	0.030529439449310337
63	0.33869481086730957	0.3597330743074417	0.031038263440132177
64	0.3369692862033844	0.3585163736343384	0.03154708743095402
65	0.3359232246875763	0.35797913610935217	0.03205591142177586
66	0.3343145549297333	0.35687929034233096	0.032564735412597696
67	0.33330482244491577	0.3563783818483353	0.033073559403419536
68	0.33182331919670105	0.3554057025909424	0.033582383394241376
69	0.3308815062046051	0.3549727135896683	0.034091207385063216
70	0.32955050468444824	0.3541505360603333	0.034600031375885056
71	0.3286173939704895	0.3537262493371964	0.035108855366706895
72	0.3274514377117157	0.35306911706924443	0.035617679357528735
