Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5003755688667297	0.4903755688667297	0
2	0.4839519262313843	0.474452301800251	0.0005003755688667297
3	0.4727354347705841	0.46373618590831756	0.0010007511377334594
4	0.46880823373794556	0.46030936044454573	0.0015011267066001891
5	0.4647402763366699	0.45674177861213683	0.002001502275466919
6	0.4611477255821228	0.45364960342645644	0.0025018778443336486
7	0.458023339509964	0.45102559292316435	0.0030022534132003783
8	0.4551704227924347	0.4486730517745018	0.003502628982067108
9	0.45179998874664307	0.4458029932975769	0.004003004550933838
10	0.44889122247695923	0.4433946025967598	0.0045033801198005674
11	0.44643276929855347	0.44143652498722075	0.005003755688667297
12	0.4438028931617737	0.4393070244193077	0.005504131257534027
13	0.44081541895866394	0.4368199257850647	0.006004506826400757
14	0.43811798095703125	0.4346228633522987	0.006504882395267486
15	0.4357019364833832	0.4327071944475174	0.007005257964134216
16	0.43321841955184937	0.4307240530848503	0.007505633533000946
17	0.430573433637619	0.42857944273948667	0.008006009101867675
18	0.4282047152519226	0.426711099922657	0.008506384670734404
19	0.42610257863998413	0.42510933887958524	0.009006760239601133
20	0.42425692081451416	0.423764056622982	0.009507135808467862
21	0.4226570725440979	0.42266458392143247	0.01000751137733459
22	0.4208683669567108	0.4213762539029121	0.01050788694620132
23	0.4190531075000763	0.4200613700151443	0.011008262515068049
24	0.417478084564209	0.41898672264814374	0.011508638083934777
25	0.41596686840057373	0.4179758820533752	0.012009013652801506
26	0.4141417443752289	0.4166511335968971	0.012509389221668235
27	0.4125085473060608	0.41551831209659573	0.013009764790534964
28	0.41105857491493225	0.4145687152743339	0.013510140359401693
29	0.40978333353996277	0.41379384946823117	0.014010515928268422
30	0.4086742699146271	0.4131851614117622	0.01451089149713515
31	0.4077228307723999	0.41273409783840176	0.01501126706600188
32	0.4063478410243988	0.4118594836592674	0.015511642634868608
33	0.4051011800765991	0.41111319828033444	0.016012018203735337
34	0.40398070216178894	0.410493095934391	0.016512393772602066
35	0.4029800295829773	0.40999279892444607	0.017012769341468795
36	0.4020930230617523	0.4096061679720878	0.017513144910335524
37	0.4011286497116089	0.4091421701908111	0.018013520479202252
38	0.4001506268978119	0.40866452294588085	0.01851389604806898
39	0.3992822468280792	0.4082965184450149	0.01901427161693571
40	0.3985176682472229	0.4080323154330253	0.01951464718580244
41	0.3978511095046997	0.40786613225936885	0.020015022754669168
42	0.39727717638015747	0.40779257470369334	0.020515398323535897
43	0.39679065346717834	0.40780642735958095	0.021015773892402626
44	0.39616304636001587	0.4076791958212852	0.021516149461269354
45	0.3953733444213867	0.4073898694515228	0.022016525030136083
46	0.3946552872657776	0.4071721878647804	0.022516900599002812
47	0.3940049707889557	0.4070222469568252	0.02301727616786954
48	0.3934187591075897	0.40693641084432597	0.02351765173673627
49	0.39289310574531555	0.4069111330509185	0.024018027305603
50	0.392424613237381	0.4069430161118507	0.024518402874469727
51	0.3920101225376129	0.40702890098094935	0.025018778443336456
52	0.3925251364707947	0.4070435393452644	0.024518402874469727
53	0.39173033833503723	0.40674911677837366	0.025018778443336456
54	0.3899349272251129	0.4054540812373161	0.025519154012203185
55	0.3881964683532715	0.4042159979343414	0.026019529581069914
56	0.386514276266098	0.40303418141603464	0.026519905149936643
57	0.3848878741264343	0.4019081548452377	0.02702028071880337
58	0.3833164870738983	0.4008371433615684	0.0275206562876701
59	0.3817780315876007	0.3997990634441375	0.02802103185653683
60	0.3802116811275482	0.39873308855295175	0.028521407425403558
61	0.37866538763046265	0.3976871706247329	0.029021782994270287
62	0.3771973252296448	0.39671948379278177	0.029522158563137016
63	0.3758295774459839	0.3958521115779876	0.030022534132003745
64	0.37457168102264404	0.3950945907235145	0.030522909700870474
65	0.37342914938926697	0.39445243465900415	0.031023285269737202
66	0.37239542603492737	0.3939190868735313	0.03152366083860393
67	0.3714616894721985	0.3934857258796691	0.03202403640747066
68	0.37056267261505127	0.39308708459138864	0.03252441197633739
69	0.3696920871734619	0.392716874718666	0.03302478754520412
70	0.36877861618995667	0.3923037793040275	0.03352516311407085
71	0.36761215329170227	0.3916376919746398	0.034025538682937576
72	0.3665481507778168	0.39107406502962105	0.034525914251804304
73	0.36556869745254517	0.3905949872732162	0.03502628982067103
74	0.36468780040740967	0.3902144657969474	0.03552666538953776
75	0.36382806301116943	0.3898551039695739	0.03602704095840449
76	0.36299601197242737	0.38952342849969857	0.03652741652727122
77	0.3621912896633148	0.38921908175945275	0.03702779209613795
78	0.36141350865364075	0.3889416763186454	0.03752816766500468
79	0.3606622517108917	0.3886907949447631	0.038028543233871406
80	0.35993707180023193	0.38846599060297005	0.038528918802738135
81	0.3592369258403778	0.38826622021198265	0.039029294371604864
82	0.3585512042045593	0.3880808741450309	0.03952966994047159
83	0.35789069533348083	0.38792074084281913	0.04003004550933832
84	0.3572548031806946	0.3877852242588996	0.04053042107820505
85	0.35664311051368713	0.3876739071607589	0.04103079664707178
86	0.35605525970458984	0.38758643192052833	0.04153117221593851
87	0.35549071431159973	0.38752226209640495	0.04203154778480524
88	0.3549429178237915	0.38747484117746345	0.042531923353671966
89	0.3542645573616028	0.38729685628414146	0.043032298922538695
90	0.3523979187011719	0.3859305931925773	0.043532674491405424
91	0.3495104908943176	0.38354354095458976	0.04403305006027215
92	0.34858065843582153	0.3831140840649604	0.04453342562913888
93	0.3477175235748291	0.3827513247728347	0.04503380119800561
94	0.34691596031188965	0.38245013707876196	0.04553417676687234
95	0.3461015522480011	0.38213610458374014	0.04603455233573907
96	0.34527361392974854	0.3818085418343543	0.0465349279046058
97	0.3445175588130951	0.3815528622865676	0.047035303473472526
98	0.3438301384449005	0.38136581748723974	0.047535679042339254
99	0.34321004152297974	0.3812460961341857	0.04803605461120598
100	0.34262439608573914	0.3811608262658118	0.04853643018007271
101	0.342061847448349	0.3810986531972884	0.04903680574893944
102	0.3415215015411377	0.38105868285894384	0.04953718131780617
103	0.3409932851791382	0.38103084206581106	0.0500375568866729
104	0.3404872417449951	0.3810251742005347	0.05053793245553963
105	0.3400028645992279	0.38104117262363424	0.051038308024406356
106	0.34051722288131714	0.38105515533685674	0.05053793245553963
107	0.3415220379829407	0.3810592193007468	0.04953718131780617
108	0.3410044312477112	0.38104198813438406	0.0500375568866729
109	0.3405086100101471	0.3810465424656867	0.05053793245553963
110	0.3400213122367859	0.3810596202611922	0.051038308024406356
111	0.3379082977771759	0.37944698137044897	0.051538683593273085
112	0.3350299596786499	0.3770690188407897	0.052039059162139814
113	0.3342280089855194	0.37676744371652593	0.05253943473100654
114	0.3334752321243286	0.37651504242420186	0.05303981029987327
115	0.332781583070755	0.376321768939495	0.05354018586874
116	0.3321329653263092	0.3761735267639159	0.05404056143760673
117	0.33149558305740356	0.376036520063877	0.05454093700647346
118	0.3309105336666107	0.3759518462419509	0.05504131257534019
119	0.3301011919975281	0.37564288014173497	0.055541688144206916
120	0.3293435275554657	0.3753855912685393	0.056042063713073645
121	0.3286442756652832	0.37518671494722355	0.056542439281940374
122	0.32799604535102844	0.3750388602018355	0.0570428148508071
123	0.32740113139152527	0.3749443218111991	0.05754319041967383
124	0.32684943079948425	0.3748929967880248	0.05804356598854056
125	0.3263421356678009	0.37488607722520817	0.05854394155740729
126	0.32635900378227234	0.3749029453396796	0.05854394155740729
127	0.3258627951145172	0.3749071122407912	0.05904431712627402
128	0.3258751332759857	0.3749194504022597	0.05904431712627402
129	0.3258897066116333	0.3749340237379073	0.05904431712627402
130	0.3268989622592926	0.37494252824783314	0.05804356598854056
131	0.32540440559387207	0.3749490982890128	0.05954469269514075
132	0.32540616393089294	0.37495085662603367	0.05954469269514075
133	0.3264179527759552	0.37496189433336247	0.05854394155740729
134	0.3259337544441223	0.3749780715703963	0.05904431712627402
135	0.32644104957580566	0.37498499113321293	0.05854394155740729
136	0.32544103264808655	0.37498572534322727	0.05954469269514075
137	0.32544949650764465	0.3749941892027854	0.05954469269514075
138	0.32595062255859375	0.37499493968486775	0.05904431712627402
139	0.32545435428619385	0.37499904698133457	0.05954469269514075
140	0.3259577453136444	0.3750020624399184	0.05904431712627402
141	0.32495811581611633	0.3750031840801238	0.060045068264007476
142	0.32546669244766235	0.3750113851428031	0.05954469269514075
143	0.3249666094779968	0.3750116777420043	0.060045068264007476
144	0.32748132944107056	0.37502451986074437	0.05754319041967383
145	0.32548126578330994	0.37502595847845066	0.05954469269514075
146	0.32698798179626465	0.3750315477848052	0.05804356598854056
147	0.32649052143096924	0.3750344629883765	0.05854394155740729
148	0.32499030232429504	0.3750353705883025	0.060045068264007476
