Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.7073244452476501	0.6973244452476501	0
2	0.5785888433456421	0.5692961677908898	0.0007073244452476501
3	0.5005054473876953	0.4919200962781906	0.0014146488904953002
4	0.4669348895549774	0.45905686289072034	0.0021219733357429505
5	0.4515054225921631	0.4443347203731537	0.0028292977809906005
6	0.4476242661476135	0.44116088837385176	0.0035366222262382505
7	0.4449425935745239	0.43918654024600984	0.004243946671485901
8	0.4449807107448578	0.4392246574163437	0.004243946671485901
9	0.4440883696079254	0.43903964072465895	0.004951271116733551
10	0.4432677626609802	0.43892635822296144	0.005658595561981201
11	0.4426359534263611	0.43900187343358993	0.006365920007228851
12	0.4441079795360565	0.43905925065279006	0.004951271116733551
13	0.4432236850261688	0.43888228058815004	0.005658595561981201
14	0.44252726435661316	0.438893184363842	0.006365920007228851
15	0.4426514804363251	0.4390174004435539	0.006365920007228851
16	0.4433855414390564	0.4390441370010376	0.005658595561981201
17	0.4434168338775635	0.4390754294395447	0.005658595561981201
18	0.44201916456222534	0.4390924090147018	0.007073244452476501
19	0.44274720549583435	0.4391131255030632	0.006365920007228851
20	0.44278326630592346	0.4391491863131523	0.006365920007228851
21	0.44278326630592346	0.4391491863131523	0.006365920007228851
22	0.4421057105064392	0.4391789549589157	0.007073244452476501
23	0.44355490803718567	0.4392135035991669	0.005658595561981201
24	0.4428660273551941	0.43923194736242294	0.006365920007228851
25	0.4428660273551941	0.43923194736242294	0.006365920007228851
26	0.44357338547706604	0.43923198103904726	0.005658595561981201
27	0.44219323992729187	0.43926648437976834	0.007073244452476501
28	0.4421997666358948	0.43927301108837125	0.007073244452476501
29	0.4421997666358948	0.43927301108837125	0.007073244452476501
30	0.44292253255844116	0.43928845256567	0.006365920007228851
31	0.44226667284965515	0.4393399173021316	0.007073244452476501
32	0.44227349758148193	0.4393467420339584	0.007073244452476501
33	0.4429923892021179	0.43935830920934676	0.006365920007228851
34	0.4423013925552368	0.4393746370077133	0.007073244452476501
35	0.4423013925552368	0.4393746370077133	0.007073244452476501
36	0.4423174262046814	0.43939067065715787	0.007073244452476501
37	0.44161105155944824	0.4393916204571724	0.007780568897724151
38	0.4444442689418793	0.4393955400586128	0.004951271116733551
39	0.4434671700000763	0.4391257655620575	0.005658595561981201
40	0.44263607263565063	0.4390019926428795	0.006365920007228851
41	0.4419929087162018	0.43906615316867825	0.007073244452476501
42	0.4427872598171234	0.43915317982435226	0.006365920007228851
43	0.4421065151691437	0.43917975962162015	0.007073244452476501
44	0.4435250163078308	0.43918361186981203	0.005658595561981201
45	0.4427241086959839	0.43909002870321273	0.006365920007228851
46	0.4421117901802063	0.43918503463268277	0.007073244452476501
47	0.44286924600601196	0.4392351660132408	0.006365920007228851
48	0.44221916794776917	0.43929241240024564	0.007073244452476501
49	0.4422276020050049	0.43930084645748135	0.007073244452476501
50	0.4422276020050049	0.43930084645748135	0.007073244452476501
51	0.4429459571838379	0.43931187719106674	0.006365920007228851
52	0.4415379762649536	0.43931854516267776	0.007780568897724151
53	0.4415741264820099	0.43935469537973404	0.007780568897724151
54	0.44302183389663696	0.4393877539038658	0.006365920007228851
55	0.4416138827800751	0.4393944516777992	0.007780568897724151
56	0.44161510467529297	0.4393956735730171	0.007780568897724151
57	0.4437463879585266	0.43940498352050783	0.005658595561981201
58	0.43793925642967224	0.4343051764369011	0.006365920007228851
59	0.4375658631324768	0.4346391075849533	0.007073244452476501
60	0.4376262426376343	0.43469948709011075	0.007073244452476501
61	0.43769371509552	0.4347669595479965	0.007073244452476501
62	0.43793606758117676	0.43500931203365323	0.007073244452476501
63	0.43793925642967224	0.4350125008821487	0.007073244452476501
64	0.43793925642967224	0.4350125008821487	0.007073244452476501
65	0.43793925642967224	0.4350125008821487	0.007073244452476501
66	0.43793925642967224	0.4350125008821487	0.007073244452476501
67	0.43793925642967224	0.4350125008821487	0.007073244452476501
68	0.43793925642967224	0.4350125008821487	0.007073244452476501
