Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5772393941879272	0.5672393941879272	0
2	0.5292812585830688	0.5198584979772568	0.0005772393941879272
3	0.498322993516922	0.48947747230529787	0.0011544787883758544
4	0.4866791367530823	0.47841085493564606	0.0017317181825637815
5	0.47972068190574646	0.47202963948249815	0.002308957576751709
6	0.46987077593803406	0.46275697290897366	0.002886196970939636
7	0.4662465453147888	0.4597099816799164	0.0034634363651275635
8	0.46305009722709656	0.45709077298641204	0.00404067575931549
9	0.46028122305870056	0.45489913821220396	0.004617915153503418
10	0.45793840289115906	0.4531335574388504	0.005195154547691345
11	0.45472487807273865	0.4504972720146179	0.005772393941879272
12	0.4518294632434845	0.4481790965795517	0.0063496333360672
13	0.4493577778339386	0.4462846505641937	0.006926872730255127
14	0.447306752204895	0.4448108643293381	0.007504112124443054
15	0.4456718862056732	0.4437532377243042	0.00808135151863098
16	0.44444751739501953	0.4431061083078384	0.008658590912818908
17	0.4420495629310608	0.4412853932380676	0.009235830307006835
18	0.42674458026885986	0.42655764997005463	0.009813069701194763
19	0.4230121672153473	0.42340247631072997	0.01039030909538269
20	0.4190877676010132	0.4200553160905838	0.010967548489570617
21	0.41527631878852844	0.416821106672287	0.011544787883758545
22	0.4106646180152893	0.4127866452932358	0.012122027277946472
23	0.4076620936393738	0.41036136031150816	0.0126992666721344
24	0.4050902724266052	0.4083667784929275	0.013276506066322327
25	0.4027966856956482	0.40665043115615845	0.013853745460510254
26	0.4007664918899536	0.4051974767446518	0.014430984854698181
27	0.39898455142974854	0.4039927756786346	0.015008224248886108
28	0.3972799479961395	0.4028654116392136	0.015585463643074036
29	0.3954910933971405	0.40165379643440247	0.01616270303726196
30	0.39390817284584045	0.40064811527729033	0.016739942431449887
31	0.39251741766929626	0.39983459949493405	0.017317181825637813
32	0.3913052976131439	0.3991997188329697	0.017894421219825738
33	0.39025893807411194	0.3987305986881256	0.018471660614013664
34	0.38936588168144226	0.39841478168964384	0.01904890000820159
35	0.3886032998561859	0.3982294392585754	0.019626139402389515
36	0.3876775801181793	0.3978809589147568	0.02020337879657744
37	0.3868739902973175	0.3976546084880829	0.020780618190765366
38	0.3861825168132782	0.3975403743982315	0.02135785758495329
