Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.6886594295501709	0.6786594295501709	0
2	0.5730850100517273	0.5632227419376373	0.00013773188591003417
3	0.49252188205718994	0.48279734582901	0.00027546377182006835
4	0.4604673981666565	0.4508805938243866	0.0004131956577301025
5	0.4569176435470581	0.4474685710906982	0.0005509275436401367
6	0.4535718560218811	0.44426051545143125	0.0006886594295501709
7	0.45042964816093445	0.44125603947639463	0.0008263913154602052
8	0.44748932123184204	0.43845344443321227	0.0009641232013702394
9	0.44406017661094666	0.4351620316982269	0.0011018550872802736
10	0.43989789485931396	0.4311374818325043	0.0012395869731903078
11	0.4347432851791382	0.42612060403823854	0.001377318859100342
12	0.42978352308273315	0.4212985738277435	0.0015150507450103763
13	0.4239421486854553	0.4155949313163757	0.0016527826309204105
14	0.4189611077308655	0.4107516222476959	0.0017905145168304448
15	0.41434597969055176	0.4062742260932922	0.001928246402740479
16	0.41037866473197937	0.4024446430206299	0.002065978288650513
17	0.4073968529701233	0.39960056314468384	0.0022037101745605472
18	0.40413010120391846	0.39647154326438905	0.0023414420604705812
19	0.4002782106399536	0.39275738458633425	0.0024791739463806152
20	0.39735689759254456	0.3899738034248352	0.0026169058322906493
21	0.395230233669281	0.38798487138748167	0.0027546377182006833
22	0.3933278024196625	0.3862201720237732	0.0028923696041107173
23	0.3918682336807251	0.38489833517074584	0.0030301014900207513
24	0.3909595012664795	0.3841273346424103	0.0031678333759307853
25	0.39009153842926025	0.3833971036911011	0.0033055652618408193
26	0.38926368951797485	0.3827069866657257	0.0034432971477508533
27	0.3884941339492798	0.38207516298294064	0.0035810290336608873
28	0.3876838684082031	0.381402629327774	0.0037187609195709214
29	0.3862820565700531	0.38013854937553404	0.0038564928054809554
30	0.3854166269302368	0.3794108516216278	0.00399422469139099
31	0.3841542899608612	0.37828624653816223	0.004131956577301024
32	0.3831329643726349	0.37740265283584595	0.004269688463211058
33	0.3822966516017914	0.3767040719509125	0.004407420349121092
34	0.38153424859046936	0.37607940082550045	0.004545152235031126
35	0.38083264231681824	0.3755155264377594	0.00468288412094116
36	0.37992608547210693	0.3747467014789581	0.004820616006851194
37	0.37880849838256836	0.3737668462753296	0.004958347892761228
38	0.37804749608039856	0.3731435758590698	0.005096079778671262
39	0.37738585472106934	0.37261966638565064	0.005233811664581296
40	0.37660351395606995	0.3719750575065613	0.00537154355049133
41	0.37586918473243713	0.37137846016883846	0.005509275436401364
42	0.3752457797527313	0.3708927870750427	0.005647007322311398
43	0.37470903992652893	0.37049377913475035	0.005784739208221432
44	0.37393271923065186	0.3698551903247833	0.005922471094131466
45	0.37296515703201294	0.36902536001205444	0.0060602029800415
46	0.3723503053188324	0.36854824018478394	0.006197934865951534
47	0.37186670303344727	0.36820236978530885	0.006335666751861568
48	0.37117451429367065	0.3676479129314422	0.006473398637771602
49	0.3706090450286865	0.36722017555236813	0.006611130523681636
50	0.370124489068985	0.36687335147857664	0.00674886240959167
51	0.3696083724498749	0.36649496674537657	0.006886594295501704
52	0.3692367970943451	0.36626112327575683	0.007024326181411738
53	0.3687984049320221	0.36596046299934387	0.007162058067321772
54	0.36835402250289917	0.365653812456131	0.007299789953231806
55	0.36774325370788574	0.36518077554702755	0.00743752183914184
56	0.36693087220191956	0.3645061259269714	0.007575253725051874
57	0.3665105700492859	0.3642235556602478	0.007712985610961908
58	0.36609727144241333	0.36394798893928526	0.007850717496871943
59	0.3655870258808136	0.36357547526359557	0.007988449382781978
60	0.36524343490600586	0.3633696161746979	0.008126181268692013
61	0.364953875541687	0.36321778869628907	0.008263913154602048
62	0.364499032497406	0.3629006775379181	0.008401645040512083
63	0.3638469874858856	0.3623863644123077	0.008539376926422117
64	0.36352527141571045	0.3622023802280426	0.008677108812332152
65	0.36324647068977356	0.3620613113880157	0.008814840698242187
66	0.36282962560653687	0.3617821981906891	0.008952572584152222
67	0.36259499192237854	0.3616852963924408	0.009090304470062257
68	0.36232617497444153	0.3615542113304138	0.009228036355972292
69	0.3621937036514282	0.36155947189331056	0.009365768241882327
70	0.3620251715183258	0.3615286716461182	0.009503500127792362
71	0.3617890179157257	0.36143024992942807	0.009641232013702396
72	0.3615241050720215	0.3613030689716339	0.009778963899612431
73	0.3613950312137604	0.3613117269992828	0.009916695785522466
74	0.3608018755912781	0.36085630326271056	0.010054427671432501
75	0.3604770302772522	0.36066918983459473	0.010192159557342536
76	0.3602464199066162	0.3605763113498688	0.01032989144325257
77	0.3601851165294647	0.36065273985862734	0.010467623329162606
78	0.3603435754776001	0.36067346692085267	0.01032989144325257
79	0.3598477840423584	0.360315407371521	0.010467623329162606
80	0.35974425077438354	0.3603496059894562	0.01060535521507264
81	0.35940441489219666	0.3601475019931793	0.010743087100982675
82	0.35920077562332153	0.3600815946102142	0.01088081898689271
83	0.3591529428958893	0.360171493768692	0.011018550872802745
84	0.3591691851615906	0.3601877360343933	0.011018550872802745
85	0.35887226462364197	0.36002854738235474	0.01115628275871278
86	0.3587671220302582	0.360061136674881	0.011294014644622815
87	0.35886991024017334	0.36016392488479615	0.011294014644622815
88	0.35873234272003174	0.3601640892505646	0.01143174653053285
89	0.35887011885643005	0.36016413350105286	0.011294014644622815
90	0.3588722050189972	0.36016621966362	0.011294014644622815
91	0.35887226462364197	0.3601662792682648	0.011294014644622815
92	0.3587348163127899	0.36016656284332277	0.01143174653053285
93	0.3585326373577118	0.3601021157741547	0.011569478416442885
94	0.35857611894607544	0.36014559736251833	0.011569478416442885
95	0.35817718505859375	0.3598843953609467	0.01170721030235292
96	0.3581039011478424	0.35994884333610533	0.011844942188262955
97	0.35797807574272156	0.3599607498168945	0.01198267407417299
98	0.35780659317970276	0.35992699913978576	0.012120405960083024
99	0.35785406827926636	0.35997447423934936	0.012120405960083024
100	0.3576887845993042	0.35994692244529725	0.01225813784599306
101	0.3583037853240967	0.3600109956264496	0.01170721030235292
102	0.35816827416419983	0.36001321635246275	0.011844942188262955
103	0.3581767976284027	0.36002173981666563	0.011844942188262955
104	0.3581767976284027	0.36002173981666563	0.011844942188262955
105	0.3581774830818176	0.36002242527008055	0.011844942188262955
106	0.3581774830818176	0.36002242527008055	0.011844942188262955
107	0.358182430267334	0.3600273724555969	0.011844942188262955
108	0.35764604806900024	0.36004191780090333	0.012395869731903094
109	0.3574833869934082	0.36001698861122133	0.012533601617813129
110	0.35734179615974426	0.36001312966346743	0.012671333503723164
111	0.35806307196617126	0.36004574604034423	0.01198267407417299
112	0.35807672142982483	0.3600593955039978	0.01198267407417299
113	0.3582145571708679	0.36005949935913084	0.011844942188262955
114	0.3578062057495117	0.36006434359550477	0.01225813784599306
