Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5284987688064575	0.5184987688064575	0
2	0.5117616057395935	0.5018673054933548	0.00010569975376129151
3	0.5053887963294983	0.49560019583702086	0.00021139950752258301
4	0.4984119236469269	0.48872902290821074	0.0003170992612838745
5	0.4887499213218689	0.47917272033691405	0.00042279901504516603
6	0.4785139262676239	0.46904242503643034	0.0005284987688064576
7	0.47418728470802307	0.4648214832305908	0.0006341985225677492
8	0.46195533871650696	0.452695236992836	0.0007398982763290407
9	0.4568392038345337	0.447684801864624	0.0008455980300903323
10	0.45194298028945923	0.44289427807331083	0.0009512977838516238
11	0.44607314467430115	0.43713014221191404	0.0010569975376129154
12	0.4446602761745453	0.43582297346591947	0.001162697291374207
13	0.443554162979126	0.43482256002426145	0.0012683970451354985
14	0.442775160074234	0.4341492568731308	0.00137409679889679
15	0.4420602321624756	0.43354002871513364	0.0014797965526580816
16	0.44161802530288696	0.4332035216093063	0.0015854963064193732
17	0.4414772391319275	0.4331684351921081	0.0016911960601806648
18	0.44135233759880066	0.4331492334127426	0.0017968958139419563
19	0.4412347376346588	0.43313733320236203	0.0019025955677032479
20	0.441124826669693	0.4331331219911575	0.0020082953214645392
21	0.4410226047039032	0.433136599779129	0.002113995075225831
22	0.44092869758605957	0.43314839241504666	0.0022196948289871224
23	0.44084322452545166	0.4331686191082001	0.002325394582748414
24	0.44105997681617737	0.43317397189140316	0.002113995075225831
25	0.44095680117607117	0.43317649600505825	0.0022196948289871224
26	0.4414878189563751	0.43317901501655576	0.0016911960601806648
27	0.441364586353302	0.4331614821672439	0.0017968958139419563
28	0.4412485957145691	0.4331511912822723	0.0019025955677032479
29	0.44114020466804504	0.43314849998950955	0.0020082953214645392
30	0.44103971123695374	0.43315370631217953	0.002113995075225831
31	0.44094735383987427	0.43316704866886135	0.0022196948289871224
32	0.44106680154800415	0.43318079662322995	0.002113995075225831
33	0.4411774277687073	0.4331857230901718	0.0020082953214645392
34	0.4411780536174774	0.4331863489389419	0.0020082953214645392
35	0.4410727024078369	0.4331866974830627	0.002113995075225831
36	0.4410727024078369	0.4331866974830627	0.002113995075225831
37	0.4411787688732147	0.4331870641946792	0.0020082953214645392
38	0.4411787688732147	0.4331870641946792	0.0020082953214645392
39	0.4408635199069977	0.4331889144897461	0.002325394582748414
40	0.44096988439559937	0.43318957922458645	0.0022196948289871224
41	0.4408683478832245	0.4331937424659729	0.002325394582748414
42	0.440974622964859	0.4331943177938461	0.0022196948289871224
43	0.440974622964859	0.4331943177938461	0.0022196948289871224
44	0.4412926137447357	0.43319520931243893	0.0019025955677032479
45	0.4412926137447357	0.43319520931243893	0.0019025955677032479
46	0.44076651334762573	0.43319760768413546	0.0024310943365097055
47	0.44119343161582947	0.433201726937294	0.0020082953214645392
48	0.4410889744758606	0.4332029695510864	0.002113995075225831
49	0.44130316376686096	0.4332057593345642	0.0019025955677032479
50	0.4411974847316742	0.4332057800531387	0.0020082953214645392
51	0.44109272956848145	0.43320672464370724	0.002113995075225831
52	0.44130566716194153	0.43320826272964474	0.0019025955677032479
53	0.44088488817214966	0.4332102827548981	0.002325394582748414
54	0.44088488817214966	0.4332102827548981	0.002325394582748414
55	0.44141387939453125	0.4332107752084732	0.0017968958139419563
56	0.44141387939453125	0.4332107752084732	0.0017968958139419563
57	0.44130846858024597	0.4332110641479492	0.0019025955677032479
58	0.4409925043582916	0.4332121991872787	0.0022196948289871224
59	0.4413098394870758	0.433212435054779	0.0019025955677032479
60	0.44109848141670227	0.43321247649192807	0.002113995075225831
61	0.4408878684043884	0.43321326298713686	0.002325394582748414
62	0.44120654463768005	0.43321483995914456	0.0020082953214645392
63	0.44099608063697815	0.43321577546596524	0.0022196948289871224
64	0.4409983456134796	0.4332180404424667	0.0022196948289871224
65	0.4407883882522583	0.433219482588768	0.0024310943365097055
66	0.44142529368400574	0.43322218949794766	0.0017968958139419563
67	0.4413222372531891	0.4332248328208923	0.0019025955677032479
68	0.441006600856781	0.4332262956857681	0.0022196948289871224
69	0.441006600856781	0.4332262956857681	0.0022196948289871224
70	0.44079533219337463	0.43322642652988436	0.0024310943365097055
71	0.4414297044277191	0.43322660024166104	0.0017968958139419563
72	0.44111430644989014	0.43322830152511593	0.002113995075225831
73	0.441220760345459	0.4332290556669235	0.0020082953214645392
74	0.4409043490886688	0.43322974367141726	0.002325394582748414
75	0.44111698865890503	0.4332309837341308	0.002113995075225831
76	0.44111698865890503	0.4332309837341308	0.002113995075225831
77	0.4409065246582031	0.43323191924095156	0.002325394582748414
78	0.440907746553421	0.43323314113616945	0.002325394582748414
79	0.4411206841468811	0.4332346792221069	0.002113995075225831
80	0.44080373644828796	0.4332348307847977	0.0024310943365097055
