Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5245964527130127	0.5145964527130127	0
2	0.45649150013923645	0.44659641942977907	0.00010491929054260254
3	0.44767314195632935	0.43788298053741453	0.00020983858108520508
4	0.44409632682800293	0.43441108469963075	0.0003147578716278076
5	0.44103729724884033	0.4314569744110107	0.00041967716217041016
6	0.438325434923172	0.428850031375885	0.0005245964527130127
7	0.4357278048992157	0.4263573206424713	0.0006295157432556152
8	0.4332483410835266	0.4239827761173248	0.0007344350337982178
9	0.43071287870407104	0.4215522330284119	0.0008393543243408203
10	0.4283362329006195	0.4192805065155029	0.0009442736148834229
11	0.4262615442276001	0.41731073713302613	0.0010491929054260254
12	0.4242010712623596	0.4153551834583282	0.001154112195968628
13	0.42273762822151184	0.4139966597080231	0.0012590314865112305
14	0.4206415116786957	0.4120054624557495	0.001363950777053833
15	0.4137570559978485	0.40522592606544494	0.0014688700675964356
16	0.41142165660858154	0.40299544596672054	0.001573789358139038
17	0.40991443395614624	0.40159314260482787	0.0016787086486816406
18	0.40890225768089294	0.4006858856201172	0.0017836279392242432
19	0.4074360430240631	0.39932459025382994	0.0018885472297668457
20	0.40617135167121887	0.3981648181915283	0.0019934665203094485
21	0.40498626232147217	0.3970846481323242	0.002098385810852051
22	0.40395432710647583	0.3961576322078705	0.002203305101394653
23	0.40261393785476685	0.39492216224670407	0.0023082243919372554
24	0.40128201246261597	0.3936951561450958	0.0024131436824798578
25	0.40026965737342834	0.3927877203464508	0.00251806297302246
26	0.3993421494960785	0.39196513175964354	0.0026229822635650624
27	0.39813104271888733	0.390858944272995	0.0027279015541076647
28	0.3968963921070099	0.38972921295166013	0.002832820844650267
29	0.3960292339324951	0.388966974067688	0.0029377401351928694
30	0.39521896839141846	0.3882616278171539	0.0030426594257354717
31	0.3941408693790436	0.38728844809532165	0.003147578716278074
32	0.3930168151855469	0.38626931319236757	0.0032524980068206763
33	0.392021507024765	0.3853789243221283	0.0033574172973632787
34	0.39104679226875305	0.38450912885665894	0.003462336587905881
35	0.3904571533203125	0.38402440919876096	0.0035672558784484833
36	0.38989850878715515	0.38357068395614624	0.0036721751689910856
37	0.3884371817111969	0.38221427617073056	0.003777094459533688
38	0.38756316900253296	0.38144518275260925	0.0038820137500762903
39	0.3871077299118042	0.38109466295242306	0.003986933040618893
40	0.386666476726532	0.38075832905769347	0.004091852331161495
41	0.38534659147262573	0.37954336309432984	0.004196771621704097
42	0.384583055973053	0.37888474688529966	0.0043016909122466996
43	0.38423821330070496	0.37864482350349427	0.004406610202789302
44	0.3839220702648163	0.37843359975814816	0.004511529493331904
45	0.3827493190765381	0.3773657678604126	0.0046164487838745065
46	0.3821045160293579	0.376825884103775	0.004721368074417109
