Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	1.0959384441375732	1.0859384441375732	0
2	0.874491810798645	0.8655877492427826	0.0010959384441375732
3	0.601798951625824	0.5939908285140991	0.0021918768882751463
4	0.4430789053440094	0.4363667206764221	0.0032878153324127192
5	0.43768537044525146	0.43206912422180177	0.004383753776550293
6	0.4362635910511017	0.43174328327178957	0.005479692220687866
7	0.4341512620449066	0.430726892709732	0.006575630664825439
8	0.43135783076286316	0.42902939987182614	0.007671569108963013
9	0.42768335342407227	0.42645086097717283	0.008767507553100585
10	0.4221857786178589	0.42204922461509703	0.009863445997238159
11	0.41910192370414734	0.42006130814552306	0.010959384441375732
12	0.4161497950553894	0.4182051179409027	0.012055322885513305
13	0.41383156180381775	0.4169828231334686	0.013151261329650879
14	0.41122227907180786	0.4154694788455963	0.014247199773788452
15	0.4087808430194855	0.4141239812374115	0.015343138217926025
16	0.4068957567214966	0.4133348333835602	0.0164390766620636
17	0.40549492835998535	0.4130299434661865	0.01753501510620117
18	0.40451136231422424	0.41314231586456296	0.018630953550338742
19	0.40344366431236267	0.41317055630683897	0.019726891994476314
20	0.4009714424610138	0.41179427289962767	0.020822830438613885
21	0.3999585509300232	0.41187731981277464	0.021918768882751457
22	0.3986658453941345	0.41168055272102355	0.02301470732688903
23	0.39759838581085205	0.41170903158187866	0.0241106457710266
24	0.3987325429916382	0.4117472503185272	0.02301470732688903
25	0.3999982178211212	0.41191698670387267	0.021918768882751457
26	0.3978349268436432	0.4119455726146698	0.0241106457710266
27	0.4001133143901825	0.41203208327293395	0.021918768882751457
28	0.4012390375137329	0.4120618679523468	0.020822830438613885
29	0.3968563377857208	0.412062922000885	0.025206584215164172
30	0.4002021849155426	0.41212095379829405	0.021918768882751457
31	0.3984631597995758	0.41147786712646484	0.02301470732688903
32	0.3968934714794159	0.4110041172504425	0.0241106457710266
33	0.39569464325904846	0.41090122747421265	0.025206584215164172
34	0.3949003219604492	0.41120284461975093	0.026302522659301743
35	0.39341315627098083	0.4108116173744201	0.027398461103439315
36	0.3925257623195648	0.4110201618671417	0.028494399547576887
37	0.39267829060554504	0.4111726901531219	0.028494399547576887
38	0.38960716128349304	0.4091974992752075	0.02959033799171446
39	0.38844776153564453	0.40913403797149656	0.03068627643585203
40	0.3873520791530609	0.4091342940330505	0.031782214879989605
41	0.3832831084728241	0.4061612617969513	0.03287815332412718
42	0.37987685203552246	0.4038509438037872	0.03397409176826475
43	0.3788185715675354	0.4038886017799377	0.03507003021240232
44	0.37650349736213684	0.4026694660186767	0.03616596865653989
45	0.375555157661438	0.40281706476211543	0.03726190710067746
46	0.37594521045684814	0.4032071175575256	0.03726190710067746
47	0.3770693838596344	0.40323535251617426	0.03616596865653989
48	0.3755962550640106	0.40285816216468806	0.03726190710067746
49	0.37477248907089233	0.40313033461570735	0.038357845544815035
50	0.37493425607681274	0.40329210162162776	0.038357845544815035
51	0.3751237988471985	0.4034816443920135	0.038357845544815035
52	0.3751373887062073	0.4034952342510223	0.038357845544815035
53	0.37627121806144714	0.4035331251621246	0.03726190710067746
54	0.3741588294506073	0.4036126134395599	0.039453783988952607
55	0.3764183223247528	0.40368022942543025	0.03726190710067746
56	0.37645044922828674	0.4037123563289642	0.03726190710067746
57	0.37536343932151794	0.40372128486633296	0.038357845544815035
58	0.3741544485092163	0.4036082324981689	0.039453783988952607
59	0.37255239486694336	0.40310211730003354	0.04054972243309018
60	0.3703732490539551	0.40201890993118283	0.04164566087722775
61	0.36863210797309875	0.4013737072944641	0.04274159932136532
62	0.3660504221916199	0.3998879599571228	0.04383753776550289
63	0.36283260583877563	0.39776608204841607	0.044933476209640465
64	0.36020711064338684	0.39623652529716485	0.046029414653778036
65	0.35705769062042236	0.39418304371833796	0.04712535309791561
66	0.35360369086265564	0.3918249824047088	0.04822129154205318
67	0.35047194361686707	0.3897891736030578	0.04931722998619075
68	0.3476526141166687	0.38806578254699703	0.05041316843032832
69	0.3442167341709137	0.3857258410453796	0.051509106874465894
70	0.34017497301101685	0.3827800183296203	0.052605045318603466
71	0.33653897047042847	0.3802399542331695	0.05370098376274104
72	0.3332946002483368	0.3780915224552154	0.05479692220687861
73	0.33026644587516785	0.376159306526184	0.05589286065101618
74	0.32530146837234497	0.3722902674674987	0.05698879909515375
75	0.31910422444343567	0.367188961982727	0.058084737539291324
76	0.314957857131958	0.3641385331153869	0.059180675983428896
77	0.31055253744125366	0.36082915186882014	0.06027661442756647
78	0.3054780662059784	0.35685061907768245	0.06137255287170404
79	0.30108946561813354	0.3535579569339751	0.06246849131584161
80	0.2967014014720917	0.35026583123207083	0.06356442975997918
81	0.291535884141922	0.34619625234603874	0.06466036820411676
82	0.2871380150318146	0.3428943216800689	0.06575630664825434
83	0.28261056542396545	0.33946281051635735	0.06685224509239192
84	0.2776170074939728	0.33556519103050225	0.0679481835365295
85	0.27345040440559387	0.3324945263862609	0.06904412198066708
86	0.268735408782959	0.3288754692077636	0.07014006042480465
87	0.26359647512435913	0.32483247399330134	0.07123599886894223
88	0.25604966282844543	0.3183816001415252	0.07233193731307981
89	0.25076940655708313	0.3141972823143005	0.07342787575721739
90	0.2458953559398651	0.31041917014122006	0.07452381420135497
91	0.24153578281402588	0.3071555354595184	0.07561975264549255
92	0.2364930659532547	0.3032087570428848	0.07671569108963013
93	0.23257072269916534	0.300382352232933	0.0778116295337677
94	0.22787819802761078	0.29678576600551604	0.07890756797790528
95	0.22395259141921997	0.2939560978412628	0.08000350642204286
96	0.2200893610715866	0.291188805937767	0.08109944486618044
97	0.2160637527704239	0.2882591360807419	0.08219538331031802
98	0.2110375463962555	0.28432886815071107	0.0832913217544556
99	0.20757128298282623	0.2819585431814194	0.08438726019859318
100	0.20330815017223358	0.2787913488149643	0.08548319864273075
101	0.20025651156902313	0.27683564865589144	0.08657913708686833
102	0.19644004106521606	0.27411511659622195	0.08767507553100591
103	0.19335059821605682	0.2721216121912003	0.08877101397514349
104	0.18725398182868958	0.2671209342479706	0.08986695241928107
105	0.18252383172512054	0.26348672258853917	0.09096289086341865
106	0.17914089560508728	0.2611997249126435	0.09205882930755623
107	0.17611896991729736	0.25927373766899114	0.0931547677516938
108	0.17324592173099518	0.25749662792682654	0.09425070619583138
109	0.1703459769487381	0.25569262158870704	0.09534664463996896
110	0.1678163707256317	0.25425895380973823	0.09644258308410654
111	0.16537630558013916	0.25291482710838326	0.09753852152824412
112	0.1624736338853836	0.2511080938577653	0.0986344599723817
113	0.16012978553771973	0.24986018395423898	0.09973039841651928
114	0.15783308446407318	0.24865942132473	0.10082633686065685
115	0.1552080363035202	0.2471303116083146	0.10192227530479443
116	0.15325333178043365	0.24627154552936564	0.10301821374893201
117	0.15107682347297668	0.24519097566604625	0.10411415219306959
118	0.14840775728225708	0.24361784791946423	0.10521009063720717
119	0.14460566639900208	0.2409116954803468	0.10630602908134475
120	0.14159752428531647	0.23899949181079877	0.10740196752548233
121	0.13934606313705444	0.23784396910667432	0.1084979059696199
122	0.13663509488105774	0.2362289392948152	0.10959384441375748
123	0.13284802436828613	0.2335378072261812	0.11068978285789506
124	0.1298265904188156	0.23161231172084826	0.11178572130203264
125	0.1270330399274826	0.22991469967365283	0.11288165974617022
126	0.12474039942026138	0.22871799761056918	0.1139775981903078
127	0.12266473472118378	0.22773827135562916	0.11507353663444538
128	0.12106239050626755	0.2272318655848505	0.11616947507858295
129	0.1196214035153389	0.22688681703805944	0.11726541352272053
130	0.11727815121412277	0.2256395031809809	0.11836135196685811
131	0.11423758417367935	0.22369487458467505	0.11945729041099569
132	0.11189731955528259	0.22245054841041587	0.12055322885513327
133	0.10958477854728699	0.22123394584655784	0.12164916729927085
134	0.10790103673934937	0.2206461424827578	0.12274510574340843
135	0.10622376203536987	0.22006480622291588	0.123841044187546
136	0.10506821423768997	0.22000519686937356	0.12493698263168358
137	0.10377033054828644	0.21980325162410758	0.12603292107582115
138	0.1027180626988411	0.2198469222187998	0.12712885951995873
139	0.10111028701066971	0.219335084974766	0.1282247979640963
140	0.10004410147666931	0.21936483788490319	0.12932073640823388
141	0.09869737178087234	0.2191140466332438	0.13041667485237146
142	0.09575838595628738	0.21727099925279642	0.13151261329650904
143	0.09429287165403366	0.21690142339468027	0.13260855174064662
144	0.09309198707342148	0.21679647725820567	0.1337044901847842
145	0.09197435528039932	0.2167747839093211	0.13480042862892178
146	0.09105928987264633	0.21695565694570568	0.13589636707305935
147	0.08970745652914047	0.2166997620463374	0.13699230551719693
148	0.0887184664607048	0.2168067104220393	0.1380882439613345
149	0.08776179701089859	0.21694597941637067	0.1391841824054721
150	0.08668164908885956	0.21696176993846922	0.14028012084960967
151	0.09217692166566849	0.21697735029459025	0.13480042862892178
152	0.09091988950967789	0.21681625658273723	0.13589636707305935
153	0.08993089199066162	0.21692319750785855	0.13699230551719693
154	0.08890017867088318	0.21698842263221768	0.1380882439613345
155	0.09113599359989166	0.217032360672951	0.13589636707305935
156	0.09334000945091248	0.21704449963569666	0.1337044901847842
157	0.091175377368927	0.21707174444198635	0.13589636707305935
158	0.08898632973432541	0.2170745736956599	0.1380882439613345
159	0.09337779879570007	0.21708228898048426	0.1337044901847842
160	0.09198959916830063	0.2167900277972224	0.13480042862892178
161	0.09094683825969696	0.2168432053327563	0.13589636707305935
162	0.09100060164928436	0.2168969687223437	0.13589636707305935
163	0.08995784819126129	0.21695015370845822	0.13699230551719693
164	0.08888314664363861	0.2169713906049731	0.1380882439613345
165	0.08780301362276077	0.21698719602823285	0.1391841824054721
166	0.09001688659191132	0.21700919210910824	0.13699230551719693
167	0.08893675357103348	0.21702499753236798	0.1380882439613345
168	0.08790534734725952	0.2170895297527316	0.1391841824054721
169	0.09120415151119232	0.21710051858425167	0.13589636707305935
170	0.08792268484830856	0.21710686725378064	0.1391841824054721
171	0.08907005190849304	0.21715829586982754	0.1380882439613345
172	0.0945575013756752	0.2171660531163218	0.13260855174064662
173	0.09343986958265305	0.21714435976743723	0.1337044901847842
174	0.0901762917637825	0.21716859728097943	0.13699230551719693
175	0.08908234536647797	0.21717058932781247	0.1380882439613345
176	0.0879899188876152	0.21717410129308728	0.1391841824054721
177	0.08689439296722412	0.21717451381683378	0.14028012084960967
178	0.08799733221530914	0.21718151462078122	0.1391841824054721
179	0.09348630160093307	0.21719079178571726	0.1337044901847842
180	0.08692784607410431	0.21720796692371397	0.14028012084960967
181	0.09022092074155807	0.217213226258755	0.13699230551719693
182	0.08912742882966995	0.21721567279100445	0.1380882439613345
183	0.09241659194231033	0.2172170205712321	0.13480042862892178
184	0.08804008364677429	0.21722426605224637	0.1391841824054721
185	0.09242494404315948	0.21722537267208125	0.13480042862892178
186	0.09242904186248779	0.21722947049140956	0.13480042862892178
187	0.09244353324174881	0.21724396187067058	0.13480042862892178
188	0.08696737140417099	0.21724749225378065	0.14028012084960967
189	0.08587036281824112	0.21724642211198836	0.14137605929374725
190	0.08917038142681122	0.21725862538814572	0.1380882439613345
191	0.08629759401082993	0.215481776416302	0.1391841824054721
192	0.0849916860461235	0.21527180689573316	0.14028012084960967
193	0.0841611996293068	0.21553725892305403	0.14137605929374725
194	0.08421231061220169	0.21558836990594893	0.14137605929374725
195	0.08421237021684647	0.2155884295105937	0.14137605929374725
196	0.0829518660902977	0.21542386382818252	0.14247199773788483
197	0.08202874660491943	0.21559668278694183	0.1435679361820224
198	0.0820675641298294	0.2156355003118518	0.1435679361820224
199	0.08321245014667511	0.21568444788455993	0.14247199773788483
200	0.084322988986969	0.21569904828071623	0.14137605929374725
201	0.08546711504459381	0.21574723589420347	0.14028012084960967
202	0.0855182334780693	0.21579835432767897	0.14028012084960967
203	0.08114443719387054	0.21580831182003052	0.14466387462615998
204	0.08338190615177155	0.21585390388965636	0.14247199773788483
205	0.08119705319404602	0.215860927820206	0.14466387462615998
206	0.0822942927479744	0.2158622289299968	0.1435679361820224
207	0.08339986950159073	0.21587186723947555	0.14247199773788483
208	0.08451836556196213	0.21589442485570937	0.14137605929374725
209	0.08123759925365448	0.21590147387981445	0.14466387462615998
210	0.08343301713466644	0.21590501487255126	0.14247199773788483
211	0.08022058010101318	0.21598039317131074	0.14575981307029756
212	0.08351917564868927	0.2159911733865741	0.14247199773788483
213	0.08023487776517868	0.21599469083547623	0.14575981307029756
214	0.08243313431739807	0.21600107049942047	0.1435679361820224
215	0.08463510125875473	0.21601116055250197	0.14137605929374725
216	0.08247210830450058	0.21604004448652298	0.1435679361820224
217	0.08357784152030945	0.21604983925819427	0.14247199773788483
218	0.08359087258577347	0.21606287032365828	0.14247199773788483
219	0.08031275123357773	0.21607256430387528	0.14575981307029756
220	0.07921785116195679	0.21607360267639192	0.14685575151443514
221	0.0814099907875061	0.21607386541366608	0.14466387462615998
222	0.08471916615962982	0.21609522545337706	0.14137605929374725
223	0.08144031465053558	0.21610418927669556	0.14466387462615998
224	0.08583510667085648	0.21611522752046614	0.14028012084960967
225	0.08147002011537552	0.2161338947415355	0.14466387462615998
226	0.08256819099187851	0.2161361271739009	0.1435679361820224
227	0.08366541564464569	0.2161374133825305	0.14247199773788483
228	0.08477196097373962	0.21614802026748686	0.14137605929374725
229	0.08701352030038834	0.21619770270586042	0.1391841824054721
230	0.08541859686374664	0.2156987177133563	0.14028012084960967
231	0.08387137949466705	0.2152474387884143	0.14137605929374725
232	0.08280584961175919	0.215277847349644	0.14247199773788483
233	0.08284546434879303	0.21531746208667785	0.14247199773788483
234	0.08177993446588516	0.21534787064790756	0.1435679361820224
235	0.08181078732013702	0.21537872350215942	0.1435679361820224
236	0.08064279705286026	0.21530667167902023	0.14466387462615998
237	0.08293064683675766	0.21540264457464248	0.14247199773788483
238	0.07973486185073853	0.21549467492103608	0.14575981307029756
239	0.0819660946726799	0.2155340308547023	0.1435679361820224
240	0.08416479825973511	0.21554085755348235	0.14137605929374725
241	0.08090285211801529	0.21556672674417526	0.14466387462615998
242	0.08095637708902359	0.21562025171518356	0.14466387462615998
243	0.07988422363996506	0.2156440367102626	0.14575981307029756
244	0.08320023119449615	0.21567222893238097	0.14247199773788483
245	0.08206808567047119	0.2156360218524936	0.1435679361820224
246	0.08099592477083206	0.21565979939699204	0.14466387462615998
