Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.5417190194129944	0.5317190194129944	0
2	0.5200467705726624	0.5101551143765449	0.00010834380388259888
3	0.516650915145874	0.5068676027536392	0.00021668760776519775
4	0.5161197781562805	0.5064448095679283	0.0003250314116477966
5	0.5155479311943054	0.5059813064098359	0.0004333752155303955
6	0.514704167842865	0.505245886862278	0.0005417190194129944
7	0.5138278603553772	0.5044779231786728	0.0006500628232955932
8	0.5127679705619812	0.5035263771891594	0.0007584066271781921
9	0.5114255547523499	0.5022923051834106	0.0008667504310607909
10	0.5098364353179932	0.5008115295529365	0.0009750942349433897
11	0.5075644254684448	0.4986478635072708	0.0010834380388259886
12	0.5042581558227539	0.49544993766546247	0.0011917818427085874
13	0.49954402446746826	0.49084415011405946	0.0013001256465911863
14	0.49396446347236633	0.4853729329228401	0.001408469450473785
15	0.48817697167396545	0.4796937849283218	0.001516813254356384
16	0.48181506991386414	0.4734402269721031	0.0016251570582389828
17	0.4768587648868561	0.46859226574897767	0.0017335008621215816
18	0.471677303314209	0.46351914798021315	0.0018418446660041804
19	0.4680659770965576	0.46001616556644437	0.0019501884698867793
20	0.4601626694202423	0.4522212016940117	0.0020585322737693783
21	0.45260289311408997	0.44476976919174194	0.002166876077651977
22	0.44751888513565063	0.4397941050171852	0.002275219881534576
23	0.4427945613861084	0.4351781250715256	0.002383563685417175
24	0.43916335701942444	0.4316552645087242	0.0024919074892997737
25	0.4345927834510803	0.4271930347442627	0.0026002512931823725
26	0.4271710216999054	0.41987961679697033	0.0027085950970649714
27	0.4221206307411194	0.41493756964206696	0.00281693890094757
28	0.4190487563610077	0.41197403906583785	0.002925282704830169
29	0.4158766269683838	0.40891025347709653	0.003033626508712768
30	0.41443467140197754	0.4075766417145729	0.0031419703125953667
31	0.4066900312900543	0.3999403454065323	0.0032503141164779655
32	0.4024589955806732	0.39581765350103376	0.0033586579203605644
33	0.4004938304424286	0.39396083216667177	0.003467001724243163
34	0.39987635612487793	0.3934517016530037	0.003575345528125762
35	0.39968210458755493	0.3933657939195633	0.003683689332008361
36	0.39955443143844604	0.393346464574337	0.0037920331358909597
37	0.3994343876838684	0.393334764623642	0.0039003769397735586
38	0.3993222117424011	0.39333093248605727	0.004008720743656158
39	0.39921703934669495	0.3933341038942337	0.004117064547538757
40	0.3991030752658844	0.39332848361730577	0.0042254083514213555
41	0.3990000784397125	0.3933338305950165	0.004333752155303954
42	0.3992183208465576	0.39333538539409635	0.004117064547538757
43	0.3990018963813782	0.3933356485366821	0.004333752155303954
44	0.39889803528785706	0.3933401312470436	0.004442095959186553
45	0.3991200029850006	0.393345411336422	0.0042254083514213555
46	0.3991229832172394	0.39334839156866075	0.0042254083514213555
47	0.39890968799591064	0.3933517839550972	0.004442095959186553
48	0.39934319257736206	0.3933519133210182	0.004008720743656158
49	0.3992367684841156	0.39335383303165433	0.004117064547538757
50	0.39912983775138855	0.3933552461028099	0.0042254083514213555
51	0.3989138901233673	0.39335598608255384	0.004442095959186553
52	0.39913466572761536	0.3933600740790367	0.0042254083514213555
53	0.39902791380882263	0.3933616659641266	0.004333752155303954
54	0.3993537425994873	0.39336246334314345	0.004008720743656158
55	0.39881208539009094	0.39336252515316006	0.004550439763069152
56	0.3988145589828491	0.39336499874591824	0.004550439763069152
57	0.3990313410758972	0.39336509323120117	0.004333752155303954
58	0.39903655648231506	0.393370308637619	0.004333752155303954
59	0.39925456047058105	0.3933716250181198	0.004117064547538757
60	0.39903974533081055	0.3933734974861145	0.004333752155303954
61	0.39925700426101685	0.3933740688085556	0.004117064547538757
62	0.39948102831840515	0.3933814052581787	0.0039003769397735586
63	0.39904820919036865	0.3933819613456726	0.004333752155303954
64	0.39883241057395935	0.39338285033702847	0.004550439763069152
65	0.39948517084121704	0.3933855477809906	0.0039003769397735586
66	0.39905256032943726	0.3933863124847412	0.004333752155303954
67	0.39296120405197144	0.38740330001115797	0.004442095959186553
68	0.38933295011520386	0.383883389878273	0.004550439763069152
69	0.38793236017227173	0.3825911437392235	0.004658783566951751
70	0.3863492012023926	0.3811163285732269	0.00476712737083435
71	0.3855050206184387	0.38038049179315564	0.0048754711747169485
72	0.3851221799850464	0.38010599496364594	0.004983814978599547
73	0.3848276436328888	0.37991980241537093	0.005092158782482146
74	0.3846176862716675	0.3798181888580322	0.005200502586364745
75	0.3844166696071625	0.37972551599740983	0.005308846390247344
76	0.38423997163772583	0.37965716183185577	0.005417190194129943
77	0.38410401344299316	0.3796295474410057	0.0055255339980125415
78	0.3841066062450409	0.3796321402430534	0.0055255339980125415
79	0.38401591777801514	0.37964979557991024	0.00563387780189514
80	0.3839004635810852	0.37964268518686295	0.005742221605777739
81	0.38401904702186584	0.37965292482376095	0.00563387780189514
82	0.3840239942073822	0.3796578720092773	0.00563387780189514
83	0.3839084804058075	0.37965070201158524	0.005742221605777739
84	0.3840247690677643	0.3796586468696594	0.00563387780189514
85	0.3840273916721344	0.3796612694740295	0.00563387780189514
86	0.3839191794395447	0.3796614010453224	0.005742221605777739
87	0.3840278387069702	0.3796617165088653	0.00563387780189514
88	0.38403525948524475	0.37966913728713986	0.00563387780189514
89	0.3842543065547943	0.37967149674892425	0.005417190194129943
90	0.3841332793235779	0.3796588133215904	0.0055255339980125415
91	0.3838212490081787	0.37967181441783904	0.005850565409660338
92	0.38393673300743103	0.3796789546132088	0.005742221605777739
93	0.3838292956352234	0.3796798610448837	0.005850565409660338
94	0.38393983244895935	0.3796820540547371	0.005742221605777739
95	0.3838356137275696	0.3796861791372299	0.005850565409660338
96	0.38416075706481934	0.37968629106283186	0.0055255339980125415
97	0.3839447498321533	0.37968697143793106	0.005742221605777739
