Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.6856070756912231	0.6756070756912231	0
2	0.5959677696228027	0.586104891037941	0.00013712141513824464
3	0.5259341597557068	0.5162084025859832	0.0002742428302764893
4	0.4844733774662018	0.4748847417116165	0.0004113642454147339
5	0.4717099070549011	0.4622583927154541	0.0005484856605529786
6	0.46964722871780396	0.46033283579349515	0.0006856070756912232
7	0.46219122409820557	0.45301395258903504	0.0008227284908294679
8	0.4540972411632538	0.4450570910692215	0.0009598499059677126
9	0.44814589619636536	0.4392428675174713	0.0010969713211059571
10	0.4449109435081482	0.4361450362443924	0.0012340927362442017
11	0.44461554288864136	0.4359867570400238	0.0013712141513824462
12	0.44449537992477417	0.43600371549129485	0.0015083355665206908
13	0.4445405602455139	0.4360488958120346	0.0015083355665206908
14	0.44454723596572876	0.43605557153224944	0.0015083355665206908
15	0.4445478916168213	0.43605622718334197	0.0015083355665206908
16	0.4444273114204407	0.4360727684020996	0.0016454569816589353
17	0.4445645809173584	0.4360729164838791	0.0015083355665206908
18	0.4444684088230133	0.4361138658046722	0.0016454569816589353
19	0.4444684088230133	0.4361138658046722	0.0016454569816589353
20	0.4444684088230133	0.4361138658046722	0.0016454569816589353
21	0.44447019696235657	0.43611565394401547	0.0016454569816589353
22	0.44460752606391907	0.43611586163043975	0.0015083355665206908
23	0.44460752606391907	0.43611586163043975	0.0015083355665206908
24	0.44447216391563416	0.43611762089729306	0.0016454569816589353
25	0.4446115493774414	0.4361198849439621	0.0015083355665206908
26	0.4446147084236145	0.4361230439901352	0.0015083355665206908
27	0.4446151554584503	0.436123491024971	0.0015083355665206908
28	0.44461554288864136	0.43612387845516204	0.0015083355665206908
29	0.44461554288864136	0.43612387845516204	0.0015083355665206908
30	0.44461554288864136	0.43612387845516204	0.0015083355665206908
31	0.44461554288864136	0.43612387845516204	0.0015083355665206908
32	0.44461554288864136	0.43612387845516204	0.0015083355665206908
33	0.44461554288864136	0.43612387845516204	0.0015083355665206908
34	0.44461554288864136	0.43612387845516204	0.0015083355665206908
35	0.44461554288864136	0.43612387845516204	0.0015083355665206908
36	0.44461554288864136	0.43612387845516204	0.0015083355665206908
37	0.44461554288864136	0.43612387845516204	0.0015083355665206908
38	0.44461554288864136	0.43612387845516204	0.0015083355665206908
39	0.44461554288864136	0.43612387845516204	0.0015083355665206908
40	0.44461554288864136	0.43612387845516204	0.0015083355665206908
41	0.44461554288864136	0.43612387845516204	0.0015083355665206908
42	0.44461554288864136	0.43612387845516204	0.0015083355665206908
43	0.44461554288864136	0.43612387845516204	0.0015083355665206908
44	0.44461554288864136	0.43612387845516204	0.0015083355665206908
45	0.44461554288864136	0.43612387845516204	0.0015083355665206908
46	0.44461554288864136	0.43612387845516204	0.0015083355665206908
47	0.44461554288864136	0.43612387845516204	0.0015083355665206908
48	0.44461554288864136	0.43612387845516204	0.0015083355665206908
49	0.44461554288864136	0.43612387845516204	0.0015083355665206908
50	0.44461554288864136	0.43612387845516204	0.0015083355665206908
51	0.44461554288864136	0.43612387845516204	0.0015083355665206908
52	0.44461554288864136	0.43612387845516204	0.0015083355665206908
53	0.44461554288864136	0.43612387845516204	0.0015083355665206908
54	0.44461554288864136	0.43612387845516204	0.0015083355665206908
55	0.44461554288864136	0.43612387845516204	0.0015083355665206908
56	0.44461554288864136	0.43612387845516204	0.0015083355665206908
57	0.44461554288864136	0.43612387845516204	0.0015083355665206908
58	0.44461554288864136	0.43612387845516204	0.0015083355665206908
59	0.44461554288864136	0.43612387845516204	0.0015083355665206908
60	0.44461554288864136	0.43612387845516204	0.0015083355665206908
61	0.44461554288864136	0.43612387845516204	0.0015083355665206908
62	0.4446159899234772	0.43612432548999785	0.0015083355665206908
63	0.44461649656295776	0.43612483212947845	0.0015083355665206908
64	0.4444810152053833	0.4361264721870422	0.0016454569816589353
65	0.44448184967041016	0.43612730665206906	0.0016454569816589353
66	0.44461968541145325	0.43612802097797393	0.0015083355665206908
67	0.4444853663444519	0.4361308233261108	0.0016454569816589353
68	0.44462358951568604	0.4361319250822067	0.0015083355665206908
69	0.444488525390625	0.4361339823722839	0.0016454569816589353
70	0.444488525390625	0.4361339823722839	0.0016454569816589353
71	0.4446284770965576	0.4361368126630783	0.0015083355665206908
72	0.4444935917854309	0.4361390487670898	0.0016454569816589353
73	0.44449493288993835	0.43614038987159726	0.0016454569816589353
74	0.44449537992477417	0.43614083690643307	0.0016454569816589353
75	0.44449537992477417	0.43614083690643307	0.0016454569816589353
76	0.44449537992477417	0.43614083690643307	0.0016454569816589353
77	0.44449537992477417	0.43614083690643307	0.0016454569816589353
78	0.44449537992477417	0.43614083690643307	0.0016454569816589353
79	0.44449537992477417	0.43614083690643307	0.0016454569816589353
80	0.44449537992477417	0.43614083690643307	0.0016454569816589353
81	0.44449537992477417	0.43614083690643307	0.0016454569816589353
82	0.44449537992477417	0.43614083690643307	0.0016454569816589353
83	0.44449537992477417	0.43614083690643307	0.0016454569816589353
84	0.44449537992477417	0.43614083690643307	0.0016454569816589353
85	0.44449537992477417	0.43614083690643307	0.0016454569816589353
