Iteration	Loss (h + target_loss)	Total Cost (f)	Cost g
1	0.8692294955253601	0.8592294955253601	0
2	0.7229506969451904	0.7131245428442955	0.00017384589910507202
3	0.5240289568901062	0.5143766486883163	0.00034769179821014405
4	0.43884509801864624	0.42936663571596145	0.0005215376973152161
5	0.4351748526096344	0.4258702362060547	0.0006953835964202881
6	0.4344678819179535	0.42533711141347885	0.0008692294955253601
7	0.43453124165534973	0.4254004711508751	0.0008692294955253601
8	0.43453124165534973	0.4254004711508751	0.0008692294955253601
9	0.4345471262931824	0.42541635578870773	0.0008692294955253601
10	0.43457698822021484	0.4254462177157402	0.0008692294955253601
11	0.43443357944488525	0.4254766548395157	0.0010430753946304321
12	0.4344555139541626	0.42549858934879303	0.0010430753946304321
13	0.434455543756485	0.4254986191511154	0.0010430753946304321
14	0.4344678819179535	0.4255109573125839	0.0010430753946304321
15	0.4344678819179535	0.4255109573125839	0.0010430753946304321
16	0.4344678819179535	0.4255109573125839	0.0010430753946304321
17	0.4344678819179535	0.4255109573125839	0.0010430753946304321
18	0.4344678819179535	0.4255109573125839	0.0010430753946304321
19	0.4344678819179535	0.4255109573125839	0.0010430753946304321
20	0.4344678819179535	0.4255109573125839	0.0010430753946304321
21	0.4344678819179535	0.4255109573125839	0.0010430753946304321
22	0.4344678819179535	0.4255109573125839	0.0010430753946304321
23	0.4344678819179535	0.4255109573125839	0.0010430753946304321
24	0.4344678819179535	0.4255109573125839	0.0010430753946304321
25	0.4344678819179535	0.4255109573125839	0.0010430753946304321
26	0.43447259068489075	0.4255156660795212	0.0010430753946304321
27	0.4344852864742279	0.42552836186885834	0.0010430753946304321
28	0.4344852864742279	0.42552836186885834	0.0010430753946304321
29	0.4344908595085144	0.42553393490314484	0.0010430753946304321
30	0.43449416756629944	0.4255372429609299	0.0010430753946304321
31	0.4345126748085022	0.42555575020313263	0.0010430753946304321
32	0.43451714515686035	0.4255602205514908	0.0010430753946304321
33	0.4347042739391327	0.42557350343465805	0.0008692294955253601
34	0.43453121185302734	0.4255742872476578	0.0010430753946304321
35	0.43453121185302734	0.4255742872476578	0.0010430753946304321
36	0.43453124165534973	0.42557431704998017	0.0010430753946304321
37	0.43453124165534973	0.42557431704998017	0.0010430753946304321
38	0.43453124165534973	0.42557431704998017	0.0010430753946304321
39	0.43453124165534973	0.42557431704998017	0.0010430753946304321
40	0.43453124165534973	0.42557431704998017	0.0010430753946304321
41	0.43453124165534973	0.42557431704998017	0.0010430753946304321
42	0.43453124165534973	0.42557431704998017	0.0010430753946304321
43	0.43453124165534973	0.42557431704998017	0.0010430753946304321
44	0.43453124165534973	0.42557431704998017	0.0010430753946304321
45	0.43453124165534973	0.42557431704998017	0.0010430753946304321
46	0.43453124165534973	0.42557431704998017	0.0010430753946304321
47	0.43453124165534973	0.42557431704998017	0.0010430753946304321
48	0.43453124165534973	0.42557431704998017	0.0010430753946304321
49	0.43453124165534973	0.42557431704998017	0.0010430753946304321
50	0.43453124165534973	0.42557431704998017	0.0010430753946304321
